archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,D18O,permil
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,NA,cm,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D13C,permil,NA,NA,Temperature,degC
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Amount,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface  Temperature,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Thermocline,Thermocline Temperature And D18O Of Seawater,NA
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,D18O,permil
Wood,D18O,permil,Relative Humidity,Surface,Relative Humidity,NA
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Amount,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,D18O,permil
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,Biogenic Silica,mg/g,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Sample Count,count,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,Notes,NA,NA,NA,Temperature,degC
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,NA,D18O,permil
LakeSediment,Biogenic Silica,percent,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Sea Surface,Near Sea Surface Carbonate Ion Concentration,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Speleothem,D18O,permil,Air Temperature,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Air Condensationlevel,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
LakeSediment,Thickness,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,D18O,permil
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Wood,NA,AD,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,Temperature,degC
Wood,NA,NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface,Subsurface  Temperature,NA
Wood,Tree Ring Width,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Midden,NA,m,NA,NA,Temperature,degC
MarineSediment,Uk37,NA,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
LakeSediment,NA,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Sea Surface,D18O,permil
Midden,NA,decimal degrees,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Coral,NA,cm,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,D18O,permil
MarineSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,D18O,permil
Wood,NA,NA,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Ice-other,D-Excess,permil,NA,NA,Temperature,degC
LakeSediment,Dd,permil,Evapotranspiration,NA,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface  Temperature,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
GlacierIce,Sulfate,ppb,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
LakeSediment,Uk37,NA,NA,NA,Temperature,degC
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
GlacierIce,D18O,NA,NA,Air Surface,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
LakeSediment,Thickness,cm,NA,NA,Temperature,degC
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Ice-Rafted Debris,percent,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,Dust,count/mL,NA,NA,NA,NA
MarineSediment,NA,permil PDB,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Wood,NA,NA,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,NA,cm,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Coral,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Coral,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Sclerosponge,D18O,permil,Salinity,Subsurface  136 M,NA,NA
MarineSediment,Notes,NA,NA,NA,Temperature,degC
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Wood,Corrs,NA,NA,NA,NA,NA
Documents,Julian Day,days,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
MarineSediment,NA,m,NA,NA,Sea Surface Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
Wood,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,D18O,permil
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
LakeSediment,NA,cm,NA,NA,Temperature,degC
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
Wood,NA,NA,NA,NA,NA,NA
Ice-other,D-Excess,permil,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
LakeSediment,Dd,permil,Evapotranspiration,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Coral,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,Sea Surface,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
LakeSediment,BIT,NA,NA,NA,NA,NA
Ice-other,D18O,permil,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Midden,NA,m,NA,NA,NA,NA
Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
LakeSediment,NA,NA,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Condensationlevel,Precipitation Isotope,NA
Wood,Core,NA,NA,NA,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,Temperature,degC
Wood,Sample Count,count,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,Subsurface Temperature,degC
Coral,D18O,permil,D18O Seawater,NA,D18O,permil
MarineSediment,NA,cm,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Speleothem,D13C,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface,D18O,permil
Speleothem,NA,cm,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,D18O,permil
GroundIce,D-Excess,permil,NA,NA,Temperature,degC
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Wood,Segment,NA,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Density,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Thermocline,Thermocline Carbonate Ion Concentration,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
